GPU	Run	Measurement	Duration	Speedup
TitanX Pascal	9	memory	0.00718574	6.045431646566672
TitanX Pascal	9	parallel	0.00862286	5.037876064322046
TitanX Pascal	10	sequential	0.0756455	1.0
TitanX Pascal	10	kernel	0.00155587	48.619421931138206
TitanX Pascal	10	memory	0.00781353	9.681347611130947
TitanX Pascal	10	parallel	0.0093694	8.073676009136124
RTX 2080 Ti	1	sequential	0.04759	1.0
RTX 2080 Ti	1	kernel	0.000217902	218.40093252930217
RTX 2080 Ti	1	memory	0.00711824	6.685641394502012
RTX 2080 Ti	1	parallel	0.0073361419999999995	6.487060910216842
RTX 2080 Ti	2	sequential	0.0712569	1.0
RTX 2080 Ti	2	kernel	0.0002154	330.81197771587745
RTX 2080 Ti	2	memory	0.00715528	9.9586459230107
RTX 2080 Ti	2	parallel	0.00737068	9.667615471028453
RTX 2080 Ti	3	sequential	0.0704324	1.0
RTX 2080 Ti	3	kernel	0.000217606	323.6693841162468
RTX 2080 Ti	3	memory	0.00713251	9.874840694229663
RTX 2080 Ti	3	parallel	0.007350116	9.582488221954593
RTX 2080 Ti	4	sequential	0.0736035	1.0
RTX 2080 Ti	4	kernel	0.000216997	339.19132522569436
RTX 2080 Ti	4	memory	0.00714815	10.296860026720202
RTX 2080 Ti	4	parallel	0.007365147	9.993486891707661
RTX 2080 Ti	5	sequential	0.0659789	1.0
RTX 2080 Ti	5	kernel	0.00021738	303.5187229735946
RTX 2080 Ti	5	memory	0.00713738	9.244134402259652
RTX 2080 Ti	5	parallel	0.007354759999999999	8.970911355367136
RTX 2080 Ti	6	sequential	0.0724059	1.0
RTX 2080 Ti	6	kernel	0.000214883	336.9549941130755
RTX 2080 Ti	6	memory	0.0076037	9.522456172652788
RTX 2080 Ti	6	parallel	0.007818583	9.260744562026137
RTX 2080 Ti	7	sequential	0.0532117	1.0
RTX 2080 Ti	7	kernel	0.000197191	269.8485224984913
RTX 2080 Ti	7	memory	0.00635297	8.375877739073221
RTX 2080 Ti	7	parallel	0.0065501610000000005	8.123723981746402
RTX 2080 Ti	8	sequential	0.0403297	1.0
RTX 2080 Ti	8	kernel	0.000159538	252.79055773546116
RTX 2080 Ti	8	memory	0.00523184	7.708511728187407
RTX 2080 Ti	8	parallel	0.005391378	7.480406678960371
RTX 2080 Ti	9	sequential	0.035863	1.0
RTX 2080 Ti	9	kernel	0.000134601	266.4393280882014
RTX 2080 Ti	9	memory	0.00442482	8.104962461749857
RTX 2080 Ti	9	parallel	0.004559421	7.865691718312478
RTX 2080 Ti	10	sequential	0.0554549	1.0
RTX 2080 Ti	10	kernel	0.000163646	338.87109981301097
RTX 2080 Ti	10	memory	0.00540054	10.268399086017325
RTX 2080 Ti	10	parallel	0.005564186	9.966399397863409
